Position,Standort,Datum des Anschreibens,Betrag (€),Quelldatei
Vergütung/ Lohn,Horb am Neckar,01.04.2025,174094.77,7001 03-2025A+04-2025B  .pdf
Besoldung,Horb am Neckar,01.04.2025,152547.23,7001 03-2025A+04-2025B  .pdf
Sonstiges: Täglicher Zahltag,Horb am Neckar,01.04.2025,80027.2,7001 03-2025A+04-2025B  .pdf
Sonstiges: Fürsorgeleistung,Horb am Neckar,01.04.2025,213.46,7001 03-2025A+04-2025B  .pdf
verbleibender Betrag nach Abzug der Einnahmen,Horb am Neckar,01.04.2025,406882.66,7001 03-2025A+04-2025B  .pdf
Vergütung/ Lohn,Mannheim,01.04.2025,1032374.2,7002 03-2025A+04-2025B  .pdf
Korrekturen aus den Jahren 2023/2024,Mannheim,01.04.2025,1414.74,7002 03-2025A+04-2025B  .pdf
Geldeingang am 14.03.2025,Mannheim,01.04.2025,2652341.68,7002 03-2025A+04-2025B  .pdf
Besoldung,Mannheim,01.04.2025,1137423.46,7002 03-2025A+04-2025B  .pdf
Sonstiges: Täglicher Zahltag,Mannheim,01.04.2025,410152.32,7002 03-2025A+04-2025B  .pdf
Rückforderung TK Bay Katja,Mannheim,01.04.2025,-32.8,7002 03-2025A+04-2025B  .pdf
verbleibender Betrag nach Abzug der Einnahmen,Mannheim,01.04.2025,2581332.12,7002 03-2025A+04-2025B  .pdf
Vergütung/ Lohn,Karlsruhe,01.04.2025,790051.01,7003 03-2025A+04-2025B  .pdf
Besoldung,Karlsruhe,01.04.2025,629529.84,7003 03-2025A+04-2025B  .pdf
Sonstiges,Karlsruhe,01.04.2025,205452.14,7003 03-2025A+04-2025B  .pdf
verbleibender Betrag nach Abzug der Einnahmen,Karlsruhe,01.04.2025,1625032.99,7003 03-2025A+04-2025B  .pdf
Vergütung/ Lohn,Mosbach,01.04.2025,651875.59,7004 03-2025A+04-2025B .pdf
Besoldung,Mosbach,01.04.2025,612014.07,7004 03-2025A+04-2025B .pdf
Sonstiges: Täglicher Zahltag,Mosbach,01.04.2025,271139.89,7004 03-2025A+04-2025B .pdf
Sonstiges:,Mosbach,01.04.2025,0.0,7004 03-2025A+04-2025B .pdf
verbleibender Betrag nach Abzug der Einnahmen,Mosbach,01.04.2025,1535029.55,7004 03-2025A+04-2025B .pdf
Vergütung/ Lohn,Bad Mergentheim,01.04.2025,126252.71,7005 03-2025A+04-2025B .pdf
Besoldung,Bad Mergentheim,01.04.2025,135685.65,7005 03-2025A+04-2025B .pdf
Sonstiges: Täglicher Zahltag,Bad Mergentheim,01.04.2025,43998.05,7005 03-2025A+04-2025B .pdf
verbleibender Betrag nach Abzug der Einnahmen,Bad Mergentheim,01.04.2025,305936.41,7005 03-2025A+04-2025B .pdf
Vergütung/ Lohn,Lörrach,01.04.2025,432969.12,7006 03-2025A+04-2025B .pdf
Besoldung,Lörrach,01.04.2025,410368.73,7006 03-2025A+04-2025B .pdf
Sonstiges: Täglicher Zahltag,Lörrach,01.04.2025,141692.71,7006 03-2025A+04-2025B .pdf
Sonstiges: Korrektur Anforderung v. 07.10.2024,Lörrach,01.04.2025,39.88,7006 03-2025A+04-2025B .pdf
verbleibender Betrag nach Abzug der Einnahmen,Lörrach,01.04.2025,985070.44,7006 03-2025A+04-2025B .pdf
Vergütung/ Lohn,Stuttgart (DHBW),01.04.2025,1260195.31,7007 03-2025A+04-2025B  .pdf
Besoldung,Stuttgart (DHBW),01.04.2025,1387109.96,7007 03-2025A+04-2025B  .pdf
Korrekturen aus den Jahren 2023/2024,Stuttgart (DHBW),01.04.2025,-1414.74,7007 03-2025A+04-2025B  .pdf
Sonstiges,Stuttgart (DHBW),01.04.2025,579482.82,7007 03-2025A+04-2025B  .pdf
verbleibender Betrag nach Abzug der Einnahmen,Stuttgart (DHBW),01.04.2025,3225373.35,7007 03-2025A+04-2025B  .pdf
Vergütung/ Lohn,Villingen-Schwenningen,01.04.2025,417518.82,7008 03-2025A+04-2025B .pdf
Besoldung,Villingen-Schwenningen,01.04.2025,478504.84,7008 03-2025A+04-2025B .pdf
Sonstiges,Villingen-Schwenningen,01.04.2025,147167.28,7008 03-2025A+04-2025B .pdf
Sonstiges: Rückforderung Tutecki Marcel,Villingen-Schwenningen,01.04.2025,-240.68,7008 03-2025A+04-2025B .pdf
verbleibender Betrag nach Abzug der Einnahmen,Villingen-Schwenningen,01.04.2025,1042950.26,7008 03-2025A+04-2025B .pdf
Vergütung/ Lohn,Heidenheim,01.04.2025,518473.09,7009 03-2025A+04-2025B .pdf
